12660;95;178;234;land;false;plains;1
12661;202;200;183;land;false;plains;1
12662;145;205;216;land;false;plains;1
12663;212;170;197;land;false;plains;1
12664;172;211;251;land;false;plains;1
12665;253;167;155;land;false;plains;1
12666;158;224;167;land;false;plains;1
12667;239;80;199;land;false;plains;1
12668;188;162;241;land;false;plains;1
12669;129;211;226;land;false;plains;1
12670;218;149;220;land;false;plains;1
12671;233;200;247;land;false;plains;1
12672;85;179;241;land;false;plains;1
12673;89;182;237;land;false;plains;1
12674;197;155;194;land;false;plains;1
12675;88;176;241;land;false;plains;1
12676;193;235;73;land;false;plains;1
12677;177;197;203;land;false;plains;1
12678;251;217;168;land;false;plains;1
12679;197;208;197;land;false;plains;1
12680;102;249;213;land;false;plains;1
12681;246;225;197;land;false;plains;1
12682;240;171;213;land;false;plains;1
12683;132;234;157;land;false;plains;1
12684;241;196;168;land;false;plains;1
12685;177;140;241;land;false;plains;1
12686;220;129;248;land;false;plains;1
12687;224;128;193;land;false;plains;1
12688;162;194;215;land;false;plains;1
12689;182;152;188;land;false;plains;1
12690;184;159;250;land;false;plains;1
12691;128;230;182;land;false;plains;1
12692;190;222;134;land;false;plains;1
12693;204;222;195;land;false;plains;1
12694;254;155;224;land;false;plains;1
12695;214;186;127;land;false;plains;1
12696;179;191;203;land;false;plains;1
12697;128;216;161;land;false;plains;1
12698;194;208;250;land;false;plains;1
12699;238;253;123;land;false;plains;1
12700;223;204;236;land;false;plains;1
12701;250;220;67;land;false;plains;1
12702;234;167;105;land;false;plains;1
12703;183;153;187;land;false;plains;1
12704;233;238;194;land;false;plains;1
12705;206;100;210;land;false;plains;1
12706;223;144;219;land;false;plains;1
12707;191;249;192;land;false;plains;1
12708;248;236;221;land;false;plains;1
12709;149;236;197;land;false;plains;1
12710;110;175;250;land;false;plains;1
12711;238;209;249;land;false;plains;1
12712;113;207;181;land;false;plains;1
12713;239;143;171;land;false;plains;1
12714;240;124;143;land;false;plains;1
12715;157;221;178;land;false;plains;1
12716;215;109;236;land;false;plains;1
12717;127;218;170;land;false;plains;1
12718;128;253;225;land;false;plains;1
12719;220;179;157;land;false;plains;1
12720;208;153;192;land;false;plains;1
12721;103;155;250;land;false;plains;1
12722;244;45;237;land;false;plains;1
12723;240;131;244;land;false;plains;1
12724;240;128;223;land;false;plains;1
12725;124;230;189;land;false;plains;1
12726;239;115;248;land;false;plains;1
12727;120;212;243;land;false;plains;1
12728;192;252;80;land;false;plains;1
12729;242;248;85;land;false;plains;1
12730;165;172;247;land;false;plains;1
12731;143;245;167;land;false;plains;1
12732;200;237;149;land;false;plains;1
12733;228;76;241;land;false;plains;1
12734;244;220;172;land;false;plains;1
12735;213;137;238;land;false;plains;1
12736;138;176;218;land;false;plains;1
12737;143;243;132;land;false;plains;1
12738;209;209;168;land;false;plains;1
12739;192;193;187;land;false;plains;1
12740;121;229;190;land;false;plains;1
12741;181;135;246;land;false;plains;1
12742;176;210;234;land;false;plains;1
12743;236;175;130;land;false;plains;1
12744;185;214;207;land;false;plains;1
12745;181;147;248;land;false;plains;1
12746;157;252;142;land;false;plains;1
12747;149;251;170;land;false;plains;1
12748;181;94;238;land;false;plains;1
12749;248;197;194;land;false;plains;1
12750;254;212;251;land;false;plains;1
12751;135;226;250;land;false;plains;1
12752;244;207;185;land;false;plains;1
12753;167;95;239;land;false;plains;1
12754;222;203;108;land;false;plains;1
12755;107;235;201;land;false;plains;1
12756;160;95;248;land;false;plains;1
12757;81;231;207;land;false;plains;1
12758;221;91;202;land;false;plains;1
12759;228;238;118;land;false;plains;1
12760;83;166;254;land;false;plains;1
12761;210;244;142;land;false;plains;1
12762;178;241;240;land;false;plains;1
12763;173;179;240;land;false;plains;1
12764;189;115;251;land;false;plains;1
12765;248;202;86;land;false;plains;1
12766;235;239;111;land;false;plains;1
12767;209;208;188;land;false;plains;1
12768;142;235;153;land;false;plains;1
12769;172;124;231;land;false;plains;1
12770;128;143;231;land;false;plains;1
12771;228;225;161;land;false;plains;1
12772;225;110;220;land;false;plains;1
12773;230;221;54;land;false;plains;1
12774;223;177;244;land;false;plains;1
12775;218;110;213;land;false;plains;1
12776;239;233;201;land;false;plains;1
12777;227;185;156;land;false;plains;1
12778;188;197;195;land;false;plains;1
12779;233;153;220;land;false;plains;1
12780;239;243;98;land;false;plains;1
12781;142;164;211;land;false;plains;1
12782;159;234;115;land;false;plains;1
12783;170;157;187;land;false;plains;1
12784;70;226;220;land;false;plains;1
12785;149;161;237;land;false;plains;1
12786;229;197;117;land;false;plains;1
12787;241;197;221;land;false;plains;1
12788;240;144;127;land;false;plains;1
12789;207;193;226;land;false;plains;1
12790;194;164;200;land;false;plains;1
12791;226;158;142;land;false;plains;1
12792;191;221;235;land;false;plains;1
12793;193;238;172;land;false;plains;1
12794;195;250;223;land;false;plains;1
12795;184;203;182;land;false;plains;1
12796;241;233;184;land;false;plains;1
12797;74;211;232;land;false;plains;1
12798;240;172;128;land;false;plains;1
12799;91;216;206;land;false;plains;1
12800;219;138;158;land;false;plains;1
12801;241;99;175;land;false;plains;1
12802;234;187;209;land;false;plains;1
12803;254;128;148;land;false;plains;1
12804;197;227;77;land;false;plains;1
12805;121;217;213;land;false;plains;1
12806;102;211;222;land;false;plains;1
12807;238;246;28;land;false;plains;1
12808;145;113;254;land;false;plains;1
12809;50;224;234;land;false;plains;1
12810;126;214;247;land;false;plains;1
12811;173;88;242;land;false;plains;1
12812;161;219;217;land;false;plains;1
12813;249;8;246;land;false;plains;1
12814;177;199;170;land;false;plains;1
12815;230;210;128;land;false;plains;1
12816;226;252;147;land;false;plains;1
12817;208;171;157;land;false;plains;1
12818;232;233;168;land;false;plains;1
12819;126;186;230;land;false;plains;1
12820;181;163;187;land;false;plains;1
12821;211;227;195;land;false;plains;1
12822;232;220;197;land;false;plains;1
12823;227;84;220;land;false;plains;1
12824;227;170;208;land;false;plains;1
12825;162;244;121;land;false;plains;1
12826;185;154;187;land;false;plains;1
12827;234;50;231;land;false;plains;1
12828;133;253;204;land;false;plains;1
12829;89;245;185;land;false;plains;1
12830;133;150;223;land;false;plains;1
12831;231;94;225;land;false;plains;1
12832;212;126;244;land;false;plains;1
12833;149;214;170;land;false;plains;1
12834;207;168;165;land;false;plains;1
12835;172;156;251;land;false;plains;1
12836;250;196;129;land;false;plains;1
12837;155;207;242;land;false;plains;1
12838;187;183;204;land;false;plains;1
12839;217;102;219;land;false;plains;1
12840;72;241;230;land;false;plains;1
12841;196;195;220;land;false;plains;1
12842;183;233;147;land;false;plains;1
12843;216;134;254;land;false;plains;1
12844;59;234;238;land;false;plains;1
12845;222;204;96;land;false;plains;1
12846;166;233;158;land;false;plains;1
12847;209;204;155;land;false;plains;1
12848;242;197;200;land;false;plains;1
12849;185;225;133;land;false;plains;1
12850;197;114;191;land;false;plains;1
12851;131;182;197;land;false;plains;1
12852;195;246;90;land;false;plains;1
12853;165;147;204;land;false;plains;1
12854;194;223;140;land;false;plains;1
12855;128;231;239;land;false;plains;1
12856;155;175;228;land;false;plains;1
12857;251;109;249;land;false;plains;1
12858;211;195;102;land;false;plains;1
12859;34;234;238;land;false;plains;1
12860;216;126;254;land;false;plains;1
12861;58;207;254;land;false;plains;1
12862;164;207;200;land;false;plains;1
12863;108;251;169;land;false;plains;1
12864;200;152;168;land;false;plains;1
12865;209;111;235;land;false;plains;1
12866;225;187;187;land;false;plains;1
12867;203;191;242;land;false;plains;1
12868;206;234;154;land;false;plains;1
12869;206;115;201;land;false;plains;1
12870;195;247;101;land;false;plains;1
12871;159;233;192;land;false;plains;1
12872;184;208;116;land;false;plains;1
12873;109;254;140;land;false;plains;1
12874;222;112;245;land;false;plains;1
12875;121;240;195;land;false;plains;1
12876;240;201;236;land;false;plains;1
12877;217;217;99;land;false;plains;1
12878;187;241;189;land;false;plains;1
12879;246;187;136;land;false;plains;1
12880;217;238;56;land;false;plains;1
12881;253;203;175;land;false;plains;1
12882;208;176;127;land;false;plains;1
12883;250;118;253;land;false;plains;1
12884;241;158;239;land;false;plains;1
12885;250;229;232;land;false;plains;1
12886;131;154;248;land;false;plains;1
12887;200;226;127;land;false;plains;1
12888;183;245;224;land;false;plains;1
12889;178;242;242;land;false;plains;1
12890;207;246;142;land;false;plains;1
12891;208;181;124;land;false;plains;1
12892;91;252;172;land;false;plains;1
12893;169;200;133;land;false;plains;1
12894;242;162;208;land;false;plains;1
12895;230;224;226;land;false;plains;1
12896;231;227;180;land;false;plains;1
12897;202;96;212;land;false;plains;1
12898;100;214;197;land;false;plains;1
12899;252;135;253;land;false;plains;1
12900;102;218;191;land;false;plains;1
12901;114;234;209;land;false;plains;1
12902;211;184;214;land;false;plains;1
12903;230;201;193;land;false;plains;1
12904;231;141;228;land;false;plains;1
12905;151;228;224;land;false;plains;1
12906;249;161;112;land;false;plains;1
12907;36;249;242;land;false;plains;1
12908;193;254;184;land;false;plains;1
12909;111;252;198;land;false;plains;1
12910;167;253;96;land;false;plains;1
12911;236;137;168;land;false;plains;1
12912;160;202;184;land;false;plains;1
12913;242;33;251;land;false;plains;1
12914;135;233;219;land;false;plains;1
12915;201;135;190;land;false;plains;1
12916;230;227;178;land;false;plains;1
12917;195;244;237;land;false;plains;1
12918;240;160;164;land;false;plains;1
12919;250;135;224;land;false;plains;1
12920;169;185;205;land;false;plains;1
12921;220;113;223;land;false;plains;1
12922;134;172;219;land;false;plains;1
12923;192;101;222;land;false;plains;1
12924;227;189;164;land;false;plains;1
12925;180;130;222;land;false;plains;1
12926;207;170;146;land;false;plains;1
12927;171;246;250;land;false;plains;1
12928;139;226;233;land;false;plains;1
12929;204;224;153;land;false;plains;1
12930;214;151;141;land;false;plains;1
12931;65;254;226;land;false;plains;1
12932;211;119;241;land;false;plains;1
12933;251;2;248;land;false;plains;1
12934;181;172;219;land;false;plains;1
12935;186;233;203;land;false;plains;1
12936;77;223;217;land;false;plains;1
12937;116;199;210;land;false;plains;1
12938;161;244;251;land;false;plains;1
12939;171;165;173;land;false;plains;1
12940;138;232;187;land;false;plains;1
12941;191;162;208;land;false;plains;1
12942;194;207;114;land;false;plains;1
12943;221;171;132;land;false;plains;1
12944;127;231;234;land;false;plains;1
12945;131;227;156;land;false;plains;1
12946;240;238;69;land;false;plains;1
12947;140;228;206;land;false;plains;1
12948;245;251;130;land;false;plains;1
12949;248;211;108;land;false;plains;1
12950;194;234;218;land;false;plains;1
12951;178;97;251;land;false;plains;1
12952;175;169;189;land;false;plains;1
12953;245;181;140;land;false;plains;1
12954;250;244;36;land;false;plains;1
12955;126;225;201;land;false;plains;1
12956;135;202;180;land;false;plains;1
12957;130;193;244;land;false;plains;1
12958;146;160;209;land;false;plains;1
12959;227;184;150;land;false;plains;1
12960;195;192;208;land;false;plains;1
12961;240;180;243;land;false;plains;1
12962;253;184;175;land;false;plains;1
12963;202;183;116;land;false;plains;1
12964;93;224;239;land;false;plains;1
12965;230;139;231;land;false;plains;1
12966;72;252;246;land;false;plains;1
12967;221;236;248;land;false;plains;1
12968;158;179;252;land;false;plains;1
12969;215;238;237;land;false;plains;1
12970;243;228;124;land;false;plains;1
12971;95;214;238;land;false;plains;1
12972;96;253;182;land;false;plains;1
12973;123;226;162;land;false;plains;1
12974;185;151;251;land;false;plains;1
12975;248;202;135;land;false;plains;1
12976;228;209;239;land;false;plains;1
12977;206;228;157;land;false;plains;1
12978;182;101;228;land;false;plains;1
12979;188;135;229;land;false;plains;1
12980;192;206;179;land;false;plains;1
12981;137;247;160;land;false;plains;1
12982;246;254;15;land;false;plains;1
12983;211;224;199;land;false;plains;1
12984;174;165;208;land;false;plains;1
12985;254;15;235;land;false;plains;1
12986;192;181;191;land;false;plains;1
12987;165;190;250;land;false;plains;1
12988;221;246;114;land;false;plains;1
12989;229;79;198;land;false;plains;1
12990;222;252;181;land;false;plains;1
12991;217;154;130;land;false;plains;1
12992;93;179;233;land;false;plains;1
12993;141;226;254;land;false;plains;1
12994;155;217;239;land;false;plains;1
12995;222;186;205;land;false;plains;1
12996;129;178;200;land;false;plains;1
12997;169;140;192;land;false;plains;1
12998;248;72;222;land;false;plains;1
12999;132;199;171;land;false;plains;1
13000;192;151;251;land;false;plains;1
13001;131;215;229;land;false;plains;1
13002;171;220;120;land;false;plains;1
13003;241;188;213;land;false;plains;1
13004;200;219;132;land;false;plains;1
13005;244;166;116;land;false;plains;1
13006;212;169;120;land;false;plains;1
13007;122;232;170;land;false;plains;1
13008;196;254;125;land;false;plains;1
13009;162;178;229;land;false;plains;1
13010;184;226;243;land;false;plains;1
13011;209;140;221;land;false;plains;1
13012;167;231;115;land;false;plains;1
13013;198;162;174;land;false;plains;1
13014;252;219;147;land;false;plains;1
13015;171;189;240;land;false;plains;1
13016;233;139;170;land;false;plains;1
13017;188;247;233;land;false;plains;1
13018;193;86;229;land;false;plains;1
13019;182;252;92;land;false;plains;1
13020;164;183;222;land;false;plains;1
13021;227;219;129;land;false;plains;1
13022;236;101;185;land;false;plains;1
13023;212;235;88;land;false;plains;1
13024;220;201;246;land;false;plains;1
13025;241;223;43;land;false;plains;1
13026;153;152;236;land;false;plains;1
13027;224;249;151;land;false;plains;1
13028;138;250;127;land;false;plains;1
13029;129;202;253;land;false;plains;1
13030;247;174;127;land;false;plains;1
13031;112;227;214;land;false;plains;1
13032;143;209;198;land;false;plains;1
13033;210;179;167;land;false;plains;1
13034;203;96;202;land;false;plains;1
13035;234;230;211;land;false;plains;1
13036;240;84;228;land;false;plains;1
13037;224;217;63;land;false;plains;1
13038;237;229;41;land;false;plains;1
13039;245;215;206;land;false;plains;1
13040;184;102;224;land;false;plains;1
13041;232;235;99;land;false;plains;1
13042;216;140;253;land;false;plains;1
13043;233;225;151;land;false;plains;1
13044;229;142;188;land;false;plains;1
13045;244;200;69;land;false;plains;1
13046;150;174;200;land;false;plains;1
13047;231;205;242;land;false;plains;1
13048;71;205;239;land;false;plains;1
13049;225;199;210;land;false;plains;1
13050;163;181;163;land;false;plains;1
13051;163;188;238;land;false;plains;1
13052;218;107;180;land;false;plains;1
13053;219;251;62;land;false;plains;1
13054;253;34;238;land;false;plains;1
13055;252;229;216;land;false;plains;1
13056;156;194;174;land;false;plains;1
13057;236;222;160;land;false;plains;1
13058;222;191;198;land;false;plains;1
13059;237;221;143;land;false;plains;1
13060;101;184;247;land;false;plains;1
13061;217;97;220;land;false;plains;1
13062;166;232;152;land;false;plains;1
13063;133;249;141;land;false;plains;1
13064;214;66;221;land;false;plains;1
13065;234;229;244;land;false;plains;1
13066;142;222;178;land;false;plains;1
13067;114;167;239;land;false;plains;1
13068;187;171;154;land;false;plains;1
13069;229;126;191;land;false;plains;1
13070;142;225;141;land;false;plains;1
13071;253;89;228;land;false;plains;1
13072;155;229;254;land;false;plains;1
13073;112;249;246;land;false;plains;1
13074;191;202;139;land;false;plains;1
13075;195;155;160;land;false;plains;1
13076;249;232;236;land;false;plains;1
13077;221;161;211;land;false;plains;1
13078;30;253;218;land;false;plains;1
13079;146;234;236;land;false;plains;1
13080;119;214;237;land;false;plains;1
13081;142;204;191;land;false;plains;1
13082;154;243;107;land;false;plains;1
13083;103;195;246;land;false;plains;1
13084;199;251;135;land;false;plains;1
13085;189;245;249;land;false;plains;1
13086;128;243;196;land;false;plains;1
13087;188;75;249;land;false;plains;1
13088;203;180;253;land;false;plains;1
13089;218;223;72;land;false;plains;1
13090;249;225;182;land;false;plains;1
13091;93;246;174;land;false;plains;1
13092;244;182;227;land;false;plains;1
13093;104;220;209;land;false;plains;1
13094;168;95;238;land;false;plains;1
13095;149;138;233;land;false;plains;1
13096;227;251;239;land;false;plains;1
13097;233;221;100;land;false;plains;1
13098;254;213;140;land;false;plains;1
13099;176;238;190;land;false;plains;1
13100;122;222;188;land;false;plains;1
13101;6;248;247;land;false;plains;1
13102;158;229;179;land;false;plains;1
13103;145;241;120;land;false;plains;1
13104;248;221;207;land;false;plains;1
13105;126;224;151;land;false;plains;1
13106;211;226;70;land;false;plains;1
13107;127;220;199;land;false;plains;1
13108;254;166;249;land;false;plains;1
13109;187;181;243;land;false;plains;1
13110;248;133;167;land;false;plains;1
13111;209;198;111;land;false;plains;1
13112;125;252;203;land;false;plains;1
13113;207;246;73;land;false;plains;1
13114;249;222;198;land;false;plains;1
13115;200;216;212;land;false;plains;1
13116;242;155;200;land;false;plains;1
13117;83;227;191;land;false;plains;1
13118;232;180;130;land;false;plains;1
13119;230;204;190;land;false;plains;1
13120;242;146;212;land;false;plains;1
13121;115;202;206;land;false;plains;1
13122;245;76;244;land;false;plains;1
13123;240;239;193;land;false;plains;1
13124;223;220;201;land;false;plains;1
13125;172;157;224;land;false;plains;1
13126;207;231;66;land;false;plains;1
13127;246;203;113;land;false;plains;1
13128;135;233;168;land;false;plains;1
13129;197;90;236;land;false;plains;1
13130;248;244;58;land;false;plains;1
13131;157;186;197;land;false;plains;1
13132;229;223;66;land;false;plains;1
13133;245;146;155;land;false;plains;1
13134;210;147;191;land;false;plains;1
13135;252;251;32;land;false;plains;1
13136;186;241;228;land;false;plains;1
13137;167;123;251;land;false;plains;1
13138;136;210;237;land;false;plains;1
13139;212;230;164;land;false;plains;1
13140;171;244;100;land;false;plains;1
13141;177;230;143;land;false;plains;1
13142;132;247;146;land;false;plains;1
13143;227;217;115;land;false;plains;1
13144;178;169;196;land;false;plains;1
13145;226;178;142;land;false;plains;1
13146;246;231;115;land;false;plains;1
13147;125;174;234;land;false;plains;1
13148;147;252;232;land;false;plains;1
13149;162;207;136;land;false;plains;1
13150;229;176;224;land;false;plains;1
13151;184;108;246;land;false;plains;1
13152;170;134;238;land;false;plains;1
13153;248;149;130;land;false;plains;1
13154;186;250;141;land;false;plains;1
13155;144;251;149;land;false;plains;1
13156;198;218;124;land;false;plains;1
13157;155;150;205;land;false;plains;1
13158;99;207;199;land;false;plains;1
13159;118;208;217;land;false;plains;1
13160;251;252;112;land;false;plains;1
13161;251;193;140;land;false;plains;1
13162;231;146;219;land;false;plains;1
13163;191;188;206;land;false;plains;1
13164;199;148;190;land;false;plains;1
13165;191;205;169;land;false;plains;1
13166;159;233;194;land;false;plains;1
13167;250;67;210;land;false;plains;1
13168;30;254;227;land;false;plains;1
13169;208;158;229;land;false;plains;1
13170;222;61;228;land;false;plains;1
13171;91;223;204;land;false;plains;1
13172;166;187;188;land;false;plains;1
13173;200;181;212;land;false;plains;1
13174;201;202;106;land;false;plains;1
13175;137;204;217;land;false;plains;1
13176;175;221;226;land;false;plains;1
13177;165;107;248;land;false;plains;1
13178;174;213;154;land;false;plains;1
13179;145;193;176;land;false;plains;1
13180;189;220;149;land;false;plains;1
13181;250;201;166;land;false;plains;1
13182;226;246;230;land;false;plains;1
13183;176;240;95;land;false;plains;1
13184;112;210;237;land;false;plains;1
13185;189;203;174;land;false;plains;1
13186;216;183;182;land;false;plains;1
13187;193;242;118;land;false;plains;1
13188;222;253;177;land;false;plains;1
13189;247;140;173;land;false;plains;1
13190;162;251;141;land;false;plains;1
13191;186;91;247;land;false;plains;1
13192;204;124;216;land;false;plains;1
13193;85;208;254;land;false;plains;1
13194;40;245;249;land;false;plains;1
13195;190;236;232;land;false;plains;1
13196;68;247;203;land;false;plains;1
13197;54;231;229;land;false;plains;1
13198;164;243;140;land;false;plains;1
13199;253;134;201;land;false;plains;1
13200;227;196;116;land;false;plains;1
13201;119;220;240;land;false;plains;1
13202;253;172;222;land;false;plains;1
13203;120;181;251;land;false;plains;1
13204;165;197;170;land;false;plains;1
13205;253;178;160;land;false;plains;1
13206;223;51;239;land;false;plains;1
13207;216;160;141;land;false;plains;1
13208;103;228;206;land;false;plains;1
13209;234;207;160;land;false;plains;1
13210;237;26;247;land;false;plains;1
13211;239;225;135;land;false;plains;1
13212;126;248;128;land;false;plains;1
13213;241;138;246;land;false;plains;1
13214;95;169;254;land;false;plains;1
13215;234;241;251;land;false;plains;1
13216;243;244;44;land;false;plains;1
13217;158;232;167;land;false;plains;1
13218;137;250;123;land;false;plains;1
13219;253;119;225;land;false;plains;1
13220;251;206;203;land;false;plains;1
13221;190;181;213;land;false;plains;1
13222;152;208;239;land;false;plains;1
13223;204;102;250;land;false;plains;1
13224;160;204;182;land;false;plains;1
13225;254;243;228;land;false;plains;1
13226;238;247;154;land;false;plains;1
13227;37;251;243;land;false;plains;1
13228;195;184;223;land;false;plains;1
13229;179;235;202;land;false;plains;1
13230;205;113;200;land;false;plains;1
13231;234;182;229;land;false;plains;1
13232;149;169;193;land;false;plains;1
13233;250;87;175;land;false;plains;1
13234;227;215;84;land;false;plains;1
13235;187;97;234;land;false;plains;1
13236;109;200;221;land;false;plains;1
13237;159;230;160;land;false;plains;1
13238;58;212;247;land;false;plains;1
13239;218;204;80;land;false;plains;1
13240;219;156;185;land;false;plains;1
13241;247;248;220;land;false;plains;1
13242;166;161;248;land;false;plains;1
13243;241;182;243;land;false;plains;1
13244;179;137;228;land;false;plains;1
13245;254;174;222;land;false;plains;1
13246;67;217;226;land;false;plains;1
13247;169;212;173;land;false;plains;1
13248;181;196;127;land;false;plains;1
13249;245;159;175;land;false;plains;1
13250;194;153;239;land;false;plains;1
13251;219;143;241;land;false;plains;1
13252;137;205;199;land;false;plains;1
13253;242;246;182;land;false;plains;1
13254;219;214;114;land;false;plains;1
13255;223;83;239;land;false;plains;1
13256;198;179;254;land;false;plains;1
13257;194;187;192;land;false;plains;1
13258;247;79;233;land;false;plains;1
13259;211;191;145;land;false;plains;1
13260;197;181;212;land;false;plains;1
13261;199;128;237;land;false;plains;1
13262;234;99;189;land;false;plains;1
13263;201;202;123;land;false;plains;1
13264;252;141;127;land;false;plains;1
13265;254;96;249;land;false;plains;1
13266;242;238;224;land;false;plains;1
13267;193;125;239;land;false;plains;1
13268;210;118;183;land;false;plains;1
13269;184;191;220;land;false;plains;1
13270;183;222;112;land;false;plains;1
13271;89;178;253;land;false;plains;1
13272;205;203;164;land;false;plains;1
13273;213;179;251;land;false;plains;1
13274;102;226;236;land;false;plains;1
13275;232;28;252;land;false;plains;1
13276;246;229;196;land;false;plains;1
13277;242;160;199;land;false;plains;1
13278;236;232;193;land;false;plains;1
13279;247;184;93;land;false;plains;1
13280;217;74;237;land;false;plains;1
13281;146;220;234;land;false;plains;1
13282;245;141;219;land;false;plains;1
13283;251;218;122;land;false;plains;1
13284;102;236;222;land;false;plains;1
13285;118;245;240;land;false;plains;1
13286;4;253;248;land;false;plains;1
13287;144;187;202;land;false;plains;1
13288;209;213;91;land;false;plains;1
13289;226;167;215;land;false;plains;1
13290;254;139;154;land;false;plains;1
13291;141;213;193;land;false;plains;1
13292;118;226;167;land;false;plains;1
13293;244;176;148;land;false;plains;1
13294;180;242;188;land;false;plains;1
13295;176;151;178;land;false;plains;1
13296;160;178;164;land;false;plains;1
13297;218;185;123;land;false;plains;1
13298;251;14;251;land;false;plains;1
13299;126;226;212;land;false;plains;1
13300;233;65;242;land;false;plains;1
13301;252;150;99;land;false;plains;1
13302;247;185;79;land;false;plains;1
13303;184;102;252;land;false;plains;1
13304;181;249;211;land;false;plains;1
13305;225;151;204;land;false;plains;1
13306;31;250;242;land;false;plains;1
13307;202;231;233;land;false;plains;1
13308;248;161;218;land;false;plains;1
13309;137;223;198;land;false;plains;1
13310;143;204;167;land;false;plains;1
13311;237;214;102;land;false;plains;1
13312;194;201;117;land;false;plains;1
13313;216;94;247;land;false;plains;1
13314;189;102;246;land;false;plains;1
13315;187;162;230;land;false;plains;1
13316;189;230;153;land;false;plains;1
13317;193;224;184;land;false;plains;1
13318;208;184;247;land;false;plains;1
13319;247;101;239;land;false;plains;1
13320;155;218;143;land;false;plains;1
13321;174;211;173;land;false;plains;1
13322;252;132;118;land;false;plains;1
13323;231;103;188;land;false;plains;1
13324;249;180;73;land;false;plains;1
13325;84;209;216;land;false;plains;1
13326;151;228;181;land;false;plains;1
13327;221;210;183;land;false;plains;1
13328;235;203;177;land;false;plains;1
13329;148;204;213;land;false;plains;1
13330;189;241;117;land;false;plains;1
13331;245;142;243;land;false;plains;1
13332;51;224;228;land;false;plains;1
13333;145;166;254;land;false;plains;1
13334;159;167;189;land;false;plains;1
13335;232;215;242;land;false;plains;1
13336;181;217;110;land;false;plains;1
13337;246;170;237;land;false;plains;1
13338;140;233;226;land;false;plains;1
13339;143;246;178;land;false;plains;1
13340;251;126;170;land;false;plains;1
13341;230;142;216;land;false;plains;1
13342;246;169;95;land;false;plains;1
13343;129;205;181;land;false;plains;1
13344;190;216;249;land;false;plains;1
13345;113;254;231;land;false;plains;1
13346;202;150;172;land;false;plains;1
13347;222;148;135;land;false;plains;1
13348;195;127;206;land;false;plains;1
13349;224;94;198;land;false;plains;1
13350;197;155;203;land;false;plains;1
13351;169;159;244;land;false;plains;1
13352;157;208;147;land;false;plains;1
13353;229;220;56;land;false;plains;1
13354;118;188;238;land;false;plains;1
13355;232;165;154;land;false;plains;1
13356;47;254;223;land;false;plains;1
13357;198;167;173;land;false;plains;1
13358;158;206;176;land;false;plains;1
13359;242;56;214;land;false;plains;1
13360;145;193;201;land;false;plains;1
13361;213;218;145;land;false;plains;1
13362;220;79;209;land;false;plains;1
13363;196;217;101;land;false;plains;1
13364;150;212;233;land;false;plains;1
13365;233;238;73;land;false;plains;1
13366;146;177;254;land;false;plains;1
13367;113;199;253;land;false;plains;1
13368;208;173;209;land;false;plains;1
13369;86;243;236;land;false;plains;1
13370;129;187;193;land;false;plains;1
13371;251;237;237;land;false;plains;1
13372;170;186;209;land;false;plains;1
13373;242;154;188;land;false;plains;1
13374;223;138;209;land;false;plains;1
13375;214;206;236;land;false;plains;1
13376;145;254;182;land;false;plains;1
13377;107;254;161;land;false;plains;1
13378;92;250;184;land;false;plains;1
13379;213;119;197;land;false;plains;1
13380;170;166;221;land;false;plains;1
13381;240;185;176;land;false;plains;1
13382;192;189;233;land;false;plains;1
13383;252;176;230;land;false;plains;1
13384;178;214;203;land;false;plains;1
13385;232;232;136;land;false;plains;1
13386;204;220;118;land;false;plains;1
13387;178;151;231;land;false;plains;1
13388;140;210;224;land;false;plains;1
13389;254;206;159;land;false;plains;1
13390;220;172;221;land;false;plains;1
13391;190;183;246;land;false;plains;1
13392;193;212;103;land;false;plains;1
13393;223;97;234;land;false;plains;1
13394;243;109;219;land;false;plains;1
13395;114;245;148;land;false;plains;1
13396;247;27;229;land;false;plains;1
13397;158;213;152;land;false;plains;1
13398;186;209;125;land;false;plains;1
13399;226;253;51;land;false;plains;1
13400;160;251;181;land;false;plains;1
13401;228;39;236;land;false;plains;1
13402;244;163;245;land;false;plains;1
13403;225;253;228;land;false;plains;1
13404;150;220;209;land;false;plains;1
13405;210;231;68;land;false;plains;1
13406;104;201;229;land;false;plains;1
13407;188;165;169;land;false;plains;1
13408;240;95;250;land;false;plains;1
13409;228;92;231;land;false;plains;1
13410;173;224;108;land;false;plains;1
13411;227;223;109;land;false;plains;1
13412;228;233;136;land;false;plains;1
13413;243;235;183;land;false;plains;1
13414;247;228;63;land;false;plains;1
13415;227;202;131;land;false;plains;1
13416;195;225;91;land;false;plains;1
13417;227;240;250;land;false;plains;1
13418;243;137;222;land;false;plains;1
13419;202;248;129;land;false;plains;1
13420;211;201;135;land;false;plains;1
13421;186;239;132;land;false;plains;1
13422;160;156;185;land;false;plains;1
13423;153;150;200;land;false;plains;1
13424;87;228;236;land;false;plains;1
13425;225;186;204;land;false;plains;1
13426;205;195;221;land;false;plains;1
13427;227;56;246;land;false;plains;1
13428;225;254;80;land;false;plains;1
13429;153;183;178;land;false;plains;1
13430;253;226;186;land;false;plains;1
13431;176;246;154;land;false;plains;1
13432;152;218;136;land;false;plains;1
13433;183;144;245;land;false;plains;1
13434;210;98;215;land;false;plains;1
13435;210;212;190;land;false;plains;1
13436;206;169;221;land;false;plains;1
